race_id,year,round,gp_name,circuit,driver,team,finish_position,is_dnf,grid_position,quali_gap_to_pole,lap_consistency_std,lap_consistency_n,tyre_deg_slope,stint_count,compound_start,air_temp,track_temp,temp_delta,is_wet,humidity,driver_recent_avg_pos,constructor_dnf_rate
2018_01,2018,1,Australian Grand Prix,Melbourne,ALO,McLaren,5,0,10,0.029976,0.1944,41,-0.081427,2,,24.1,36.7,12.6,1,30.3,,
2018_01,2018,1,Australian Grand Prix,Melbourne,BOT,Mercedes,8,0,15,0.011397,0.849,41,-0.030661,2,,24.1,36.7,12.6,1,30.3,,
2018_01,2018,1,Australian Grand Prix,Melbourne,ERI,Sauber,21,1,17,0.041792,,0,,1,,24.1,36.7,12.6,1,30.3,,
2018_01,2018,1,Australian Grand Prix,Melbourne,GAS,Toro Rosso,21,1,20,0.050897,0.2757,5,-0.141568,1,,24.1,36.7,12.6,1,30.3,,
2018_01,2018,1,Australian Grand Prix,Melbourne,GRO,Haas F1 Team,21,1,6,0.026798,0.2181,14,-0.004875,1,,24.1,36.7,12.6,1,30.3,,
2018_01,2018,1,Australian Grand Prix,Melbourne,HAM,Mercedes,2,0,1,0.0,0.5295,40,-0.077069,2,,24.1,36.7,12.6,1,30.3,,
2018_01,2018,1,Australian Grand Prix,Melbourne,HAR,Toro Rosso,15,0,16,0.041496,0.3531,39,-0.03794,2,,24.1,36.7,12.6,1,30.3,,
2018_01,2018,1,Australian Grand Prix,Melbourne,HUL,Renault,7,0,7,0.029175,0.8506,41,-0.041985,2,,24.1,36.7,12.6,1,30.3,,
2018_01,2018,1,Australian Grand Prix,Melbourne,LEC,Sauber,13,0,18,0.042778,0.4176,39,-0.090727,3,,24.1,36.7,12.6,1,30.3,,
2018_01,2018,1,Australian Grand Prix,Melbourne,MAG,Haas F1 Team,21,1,5,0.024925,0.3242,13,-0.038588,1,,24.1,36.7,12.6,1,30.3,,
2018_01,2018,1,Australian Grand Prix,Melbourne,OCO,Force India,12,0,14,0.041139,2.3583,41,-0.05729,2,,24.1,36.7,12.6,1,30.3,,
2018_01,2018,1,Australian Grand Prix,Melbourne,PER,Force India,11,0,12,0.035003,0.4261,41,-0.040929,2,,24.1,36.7,12.6,1,30.3,,
2018_01,2018,1,Australian Grand Prix,Melbourne,RAI,Ferrari,3,0,2,0.008181,0.5004,39,-0.096586,2,,24.1,36.7,12.6,1,30.3,,
2018_01,2018,1,Australian Grand Prix,Melbourne,RIC,Red Bull Racing,4,0,8,0.012173,0.7249,41,-0.022593,2,,24.1,36.7,12.6,1,30.3,,
2018_01,2018,1,Australian Grand Prix,Melbourne,SAI,Renault,10,0,9,0.023372,0.3136,40,-0.051429,2,,24.1,36.7,12.6,1,30.3,,
2018_01,2018,1,Australian Grand Prix,Melbourne,SIR,Williams,21,1,19,0.046301,,0,,1,,24.1,36.7,12.6,1,30.3,,
2018_01,2018,1,Australian Grand Prix,Melbourne,STR,Williams,14,0,13,0.037775,1.1499,41,-0.049401,3,,24.1,36.7,12.6,1,30.3,,
2018_01,2018,1,Australian Grand Prix,Melbourne,VAN,McLaren,9,0,11,0.03313,0.4047,40,-0.053344,2,,24.1,36.7,12.6,1,30.3,,
2018_01,2018,1,Australian Grand Prix,Melbourne,VER,Red Bull Racing,6,0,4,0.008809,0.3505,39,-0.050094,2,,24.1,36.7,12.6,1,30.3,,
2018_01,2018,1,Australian Grand Prix,Melbourne,VET,Ferrari,1,0,3,0.008304,0.7832,42,-0.03071,2,,24.1,36.7,12.6,1,30.3,,
2018_02,2018,2,Bahrain Grand Prix,Sakhir,ALO,McLaren,7,0,13,0.025626,6.0395,43,0.08983,3,,28.1,32.2,4.1,0,46.4,,
2018_02,2018,2,Bahrain Grand Prix,Sakhir,BOT,Mercedes,2,0,3,0.001887,0.9633,44,0.036393,2,,28.1,32.2,4.1,0,46.4,,
2018_02,2018,2,Bahrain Grand Prix,Sakhir,ERI,Sauber,9,0,17,0.035301,0.7804,43,0.023672,2,,28.1,32.2,4.1,0,46.4,,
2018_02,2018,2,Bahrain Grand Prix,Sakhir,GAS,Toro Rosso,4,0,5,0.015587,0.1751,42,-0.015835,3,,28.1,32.2,4.1,0,46.4,,
2018_02,2018,2,Bahrain Grand Prix,Sakhir,GRO,Haas F1 Team,13,0,16,0.029241,0.1946,38,0.070196,4,,28.1,32.2,4.1,0,46.4,,0.6667
2018_02,2018,2,Bahrain Grand Prix,Sakhir,HAM,Mercedes,3,0,9,0.002979,0.4582,45,0.017748,2,,28.1,32.2,4.1,0,46.4,,0.0
2018_02,2018,2,Bahrain Grand Prix,Sakhir,HAR,Toro Rosso,17,0,11,0.024409,1.3563,41,0.097805,3,,28.1,32.2,4.1,0,46.4,,0.3333
2018_02,2018,2,Bahrain Grand Prix,Sakhir,HUL,Renault,6,0,7,0.013973,6.0772,44,0.103087,3,,28.1,32.2,4.1,0,46.4,,
2018_02,2018,2,Bahrain Grand Prix,Sakhir,LEC,Sauber,12,0,19,0.03936,0.2704,45,0.030005,3,,28.1,32.2,4.1,0,46.4,,0.3333
2018_02,2018,2,Bahrain Grand Prix,Sakhir,MAG,Haas F1 Team,5,0,6,0.015917,0.7106,44,-0.030721,3,,28.1,32.2,4.1,0,46.4,,
2018_02,2018,2,Bahrain Grand Prix,Sakhir,OCO,Force India,10,0,8,0.021783,0.4287,42,0.039309,3,,28.1,32.2,4.1,0,46.4,,
2018_02,2018,2,Bahrain Grand Prix,Sakhir,PER,Force India,16,0,12,0.024989,1.0954,43,0.088886,3,,28.1,32.2,4.1,0,46.4,,0.0
2018_02,2018,2,Bahrain Grand Prix,Sakhir,RAI,Ferrari,21,1,2,0.001626,0.2173,23,0.077164,2,,28.1,32.2,4.1,0,46.4,,0.0
2018_02,2018,2,Bahrain Grand Prix,Sakhir,RIC,Red Bull Racing,21,1,4,0.005002,,0,,1,,28.1,32.2,4.1,0,46.4,,0.3333
2018_02,2018,2,Bahrain Grand Prix,Sakhir,SAI,Renault,11,0,10,0.020965,0.9732,43,0.092373,3,,28.1,32.2,4.1,0,46.4,,0.0
2018_02,2018,2,Bahrain Grand Prix,Sakhir,SIR,Williams,15,0,18,0.039291,0.8486,43,0.122834,3,,28.1,32.2,4.1,0,46.4,,0.3333
2018_02,2018,2,Bahrain Grand Prix,Sakhir,STR,Williams,14,0,20,0.040303,0.4613,42,0.065743,3,,28.1,32.2,4.1,0,46.4,,
2018_02,2018,2,Bahrain Grand Prix,Sakhir,VAN,McLaren,8,0,14,0.028661,0.6605,43,0.046207,3,,28.1,32.2,4.1,0,46.4,,0.0
2018_02,2018,2,Bahrain Grand Prix,Sakhir,VER,Red Bull Racing,21,1,15,0.016099,,0,,2,,28.1,32.2,4.1,0,46.4,,
2018_02,2018,2,Bahrain Grand Prix,Sakhir,VET,Ferrari,1,0,1,0.0,0.6119,44,0.077101,2,,28.1,32.2,4.1,0,46.4,,
2018_03,2018,3,Chinese Grand Prix,Shanghai,ALO,McLaren,7,0,13,0.023459,0.3291,20,-0.048407,2,,19.4,37.55,18.15,1,23.95,6.0,0.0
2018_03,2018,3,Chinese Grand Prix,Shanghai,BOT,Mercedes,2,0,3,0.005818,0.124,20,-0.001697,2,,19.4,37.55,18.15,1,23.95,5.0,0.0
2018_03,2018,3,Chinese Grand Prix,Shanghai,ERI,Sauber,16,0,20,0.041923,0.2966,20,-0.069162,2,,19.4,37.55,18.15,1,23.95,9.0,0.25
2018_03,2018,3,Chinese Grand Prix,Shanghai,GAS,Toro Rosso,18,0,17,0.032999,0.3568,21,-0.097509,2,,19.4,37.55,18.15,1,23.95,4.0,0.25
2018_03,2018,3,Chinese Grand Prix,Shanghai,GRO,Haas F1 Team,17,0,10,0.015687,0.3034,18,-0.085373,2,,19.4,37.55,18.15,1,23.95,13.0,0.4
2018_03,2018,3,Chinese Grand Prix,Shanghai,HAM,Mercedes,4,0,4,0.006367,0.3902,20,-0.045475,2,,19.4,37.55,18.15,1,23.95,2.5,0.0
2018_03,2018,3,Chinese Grand Prix,Shanghai,HAR,Toro Rosso,20,1,15,0.029639,0.4226,14,-0.060295,2,,19.4,37.55,18.15,1,23.95,16.0,0.2
2018_03,2018,3,Chinese Grand Prix,Shanghai,HUL,Renault,6,0,7,0.015358,0.3262,20,-0.072551,2,,19.4,37.55,18.15,1,23.95,6.5,0.0
2018_03,2018,3,Chinese Grand Prix,Shanghai,LEC,Sauber,19,0,19,0.036874,0.1399,20,-0.036358,2,,19.4,37.55,18.15,1,23.95,12.5,0.2
2018_03,2018,3,Chinese Grand Prix,Shanghai,MAG,Haas F1 Team,10,0,11,0.020759,0.1725,20,-0.115088,2,,19.4,37.55,18.15,1,23.95,5.0,0.5
2018_03,2018,3,Chinese Grand Prix,Shanghai,OCO,Force India,11,0,12,0.021538,0.4934,20,-0.077867,2,,19.4,37.55,18.15,1,23.95,11.0,0.0
2018_03,2018,3,Chinese Grand Prix,Shanghai,PER,Force India,12,0,8,0.018256,1.3495,20,-0.016897,2,,19.4,37.55,18.15,1,23.95,13.5,0.0
2018_03,2018,3,Chinese Grand Prix,Shanghai,RAI,Ferrari,3,0,2,0.000955,0.2369,20,-0.054508,2,,19.4,37.55,18.15,1,23.95,3.0,0.25
2018_03,2018,3,Chinese Grand Prix,Shanghai,RIC,Red Bull Racing,1,0,6,0.009364,0.3648,20,-0.137776,2,,19.4,37.55,18.15,1,23.95,4.0,0.5
2018_03,2018,3,Chinese Grand Prix,Shanghai,SAI,Renault,9,0,9,0.018925,0.4414,20,-0.025615,2,,19.4,37.55,18.15,1,23.95,10.5,0.0
2018_03,2018,3,Chinese Grand Prix,Shanghai,SIR,Williams,15,0,16,0.03257,0.2028,21,-0.038715,2,,19.4,37.55,18.15,1,23.95,15.0,0.2
2018_03,2018,3,Chinese Grand Prix,Shanghai,STR,Williams,14,0,18,0.035018,0.2541,20,-0.118533,2,,19.4,37.55,18.15,1,23.95,14.0,0.25
2018_03,2018,3,Chinese Grand Prix,Shanghai,VAN,McLaren,13,0,14,0.026456,0.1692,20,-0.150692,2,,19.4,37.55,18.15,1,23.95,8.5,0.0
2018_03,2018,3,Chinese Grand Prix,Shanghai,VER,Red Bull Racing,5,0,5,0.007695,0.4264,20,-0.027934,2,,19.4,37.55,18.15,1,23.95,6.0,0.4
2018_03,2018,3,Chinese Grand Prix,Shanghai,VET,Ferrari,8,0,1,0.0,0.8909,20,0.145098,2,,19.4,37.55,18.15,1,23.95,1.0,0.2
2018_04,2018,4,Azerbaijan Grand Prix,Baku,ALO,McLaren,7,0,12,0.024749,1.4342,31,-0.190217,2,,16.6,24.9,8.3,0,46.4,6.33,0.0
2018_04,2018,4,Azerbaijan Grand Prix,Baku,BOT,Mercedes,21,1,3,0.00334,0.8186,30,-0.145418,2,,16.6,24.9,8.3,0,46.4,4.0,0.0
2018_04,2018,4,Azerbaijan Grand Prix,Baku,ERI,Sauber,11,0,18,0.039833,2.2711,26,-0.350608,4,,16.6,24.9,8.3,0,46.4,12.5,0.1429
2018_04,2018,4,Azerbaijan Grand Prix,Baku,GAS,Toro Rosso,12,0,17,0.029538,1.802,28,-0.752812,3,,16.6,24.9,8.3,0,46.4,11.0,0.2857
2018_04,2018,4,Azerbaijan Grand Prix,Baku,GRO,Haas F1 Team,21,1,20,,0.6154,28,-0.182254,3,,16.6,24.9,8.3,0,46.4,15.0,0.2857
2018_04,2018,4,Azerbaijan Grand Prix,Baku,HAM,Mercedes,1,0,2,0.001764,0.9147,29,-0.205884,3,,16.6,24.9,8.3,0,46.4,3.0,0.0
2018_04,2018,4,Azerbaijan Grand Prix,Baku,HAR,Toro Rosso,10,0,19,0.15622,1.7983,28,-0.244378,3,,16.6,24.9,8.3,0,46.4,17.33,0.3333
2018_04,2018,4,Azerbaijan Grand Prix,Baku,HUL,Renault,21,1,14,0.015449,3.793,4,-2.6814,1,,16.6,24.9,8.3,0,46.4,6.33,0.0
2018_04,2018,4,Azerbaijan Grand Prix,Baku,LEC,Sauber,6,0,13,0.022207,1.2902,29,-0.182491,3,,16.6,24.9,8.3,0,46.4,14.67,0.1667
2018_04,2018,4,Azerbaijan Grand Prix,Baku,MAG,Haas F1 Team,13,0,15,0.021439,4.7745,30,-0.209364,2,,16.6,24.9,8.3,0,46.4,7.5,0.3333
2018_04,2018,4,Azerbaijan Grand Prix,Baku,OCO,Force India,21,1,7,0.010099,,0,,1,ULTRASOFT,16.6,24.9,8.3,0,46.4,11.0,0.0
2018_04,2018,4,Azerbaijan Grand Prix,Baku,PER,Force India,3,0,8,0.010335,1.5799,30,-0.196682,3,,16.6,24.9,8.3,0,46.4,13.0,0.0
2018_04,2018,4,Azerbaijan Grand Prix,Baku,RAI,Ferrari,2,0,6,0.009774,0.988,31,-0.170211,2,,16.6,24.9,8.3,0,46.4,3.0,0.1667
2018_04,2018,4,Azerbaijan Grand Prix,Baku,RIC,Red Bull Racing,21,1,4,0.004069,0.4321,27,-0.236894,2,,16.6,24.9,8.3,0,46.4,2.5,0.4286
2018_04,2018,4,Azerbaijan Grand Prix,Baku,SAI,Renault,5,0,9,0.018257,1.5873,30,-0.328428,3,,16.6,24.9,8.3,0,46.4,10.0,0.0
2018_04,2018,4,Azerbaijan Grand Prix,Baku,SIR,Williams,21,1,11,0.023528,,0,,1,SUPERSOFT,16.6,24.9,8.3,0,46.4,15.0,0.1429
2018_04,2018,4,Azerbaijan Grand Prix,Baku,STR,Williams,8,0,10,0.020562,2.3129,29,-0.209756,3,,16.6,24.9,8.3,0,46.4,14.0,0.1667
2018_04,2018,4,Azerbaijan Grand Prix,Baku,VAN,McLaren,9,0,16,0.029469,1.7705,26,-0.245001,5,,16.6,24.9,8.3,0,46.4,10.0,0.0
2018_04,2018,4,Azerbaijan Grand Prix,Baku,VER,Red Bull Racing,21,1,5,0.004887,0.4461,26,-0.199865,2,,16.6,24.9,8.3,0,46.4,5.5,0.3333
2018_04,2018,4,Azerbaijan Grand Prix,Baku,VET,Ferrari,4,0,1,0.0,2.273,29,-0.085821,3,,16.6,24.9,8.3,0,46.4,3.33,0.1429
2018_05,2018,5,Spanish Grand Prix,Barcelona,ALO,McLaren,8,0,8,0.020322,0.6822,53,-0.141212,2,,16.0,32.0,16.0,1,52.4,6.5,0.0
2018_05,2018,5,Spanish Grand Prix,Barcelona,BOT,Mercedes,2,0,2,0.000525,0.462,54,-0.089659,2,,16.0,32.0,16.0,1,52.4,4.0,0.1111
2018_05,2018,5,Spanish Grand Prix,Barcelona,ERI,Sauber,13,0,17,0.043585,0.8834,53,-0.048372,2,,16.0,32.0,16.0,1,52.4,12.0,0.1111
2018_05,2018,5,Spanish Grand Prix,Barcelona,GAS,Toro Rosso,21,1,12,0.030063,,0,,1,SOFT,16.0,32.0,16.0,1,52.4,11.33,0.2222
2018_05,2018,5,Spanish Grand Prix,Barcelona,GRO,Haas F1 Team,21,1,10,0.020033,,0,,1,SOFT,16.0,32.0,16.0,1,52.4,15.0,0.3333
2018_05,2018,5,Spanish Grand Prix,Barcelona,HAM,Mercedes,1,0,1,0.0,0.9584,54,-0.046998,2,,16.0,32.0,16.0,1,52.4,2.5,0.125
2018_05,2018,5,Spanish Grand Prix,Barcelona,HAR,Toro Rosso,12,0,20,,1.7559,53,-0.054294,2,,16.0,32.0,16.0,1,52.4,15.5,0.25
2018_05,2018,5,Spanish Grand Prix,Barcelona,HUL,Renault,21,1,16,0.036102,,0,,1,SOFT,16.0,32.0,16.0,1,52.4,6.33,0.1111
2018_05,2018,5,Spanish Grand Prix,Barcelona,LEC,Sauber,10,0,14,0.032662,0.6429,52,-0.103439,2,,16.0,32.0,16.0,1,52.4,12.5,0.125
2018_05,2018,5,Spanish Grand Prix,Barcelona,MAG,Haas F1 Team,6,0,7,0.01897,0.7958,54,-0.05267,2,,16.0,32.0,16.0,1,52.4,9.33,0.375
2018_05,2018,5,Spanish Grand Prix,Barcelona,OCO,Force India,21,1,13,0.033122,1.0677,30,-0.065328,2,,16.0,32.0,16.0,1,52.4,11.0,0.1111
2018_05,2018,5,Spanish Grand Prix,Barcelona,PER,Force India,9,0,15,0.0337,1.1418,53,-0.040581,3,,16.0,32.0,16.0,1,52.4,10.5,0.125
2018_05,2018,5,Spanish Grand Prix,Barcelona,RAI,Ferrari,21,1,4,0.005763,1.32,18,-0.05153,1,,16.0,32.0,16.0,1,52.4,2.67,0.1111
2018_05,2018,5,Spanish Grand Prix,Barcelona,RIC,Red Bull Racing,5,0,6,0.008468,1.2468,55,-0.069444,2,,16.0,32.0,16.0,1,52.4,2.5,0.4444
2018_05,2018,5,Spanish Grand Prix,Barcelona,SAI,Renault,7,0,9,0.021228,0.4946,53,-0.08038,2,,16.0,32.0,16.0,1,52.4,8.75,0.125
2018_05,2018,5,Spanish Grand Prix,Barcelona,SIR,Williams,14,0,19,0.046237,2.0478,51,-0.097512,3,,16.0,32.0,16.0,1,52.4,15.0,0.2222
2018_05,2018,5,Spanish Grand Prix,Barcelona,STR,Williams,11,0,18,0.053195,0.5345,53,-0.125255,2,,16.0,32.0,16.0,1,52.4,12.5,0.25
2018_05,2018,5,Spanish Grand Prix,Barcelona,VAN,McLaren,21,1,11,0.028225,1.1005,34,-0.005246,2,,16.0,32.0,16.0,1,52.4,9.75,0.0
2018_05,2018,5,Spanish Grand Prix,Barcelona,VER,Red Bull Racing,3,0,5,0.008441,0.6294,55,-0.071227,2,,16.0,32.0,16.0,1,52.4,5.5,0.5
2018_05,2018,5,Spanish Grand Prix,Barcelona,VET,Ferrari,4,0,3,0.001733,0.299,55,-0.066029,3,,16.0,32.0,16.0,1,52.4,3.5,0.125
2018_06,2018,6,Monaco Grand Prix,Monte Carlo,ALO,McLaren,21,1,7,0.018359,1.7782,47,0.013825,2,,26.7,34.4,7.7,1,50.8,6.8,0.1
2018_06,2018,6,Monaco Grand Prix,Monte Carlo,BOT,Mercedes,5,0,5,0.008911,0.2346,67,0.059101,2,,26.7,34.4,7.7,1,50.8,3.5,0.1
2018_06,2018,6,Monaco Grand Prix,Monte Carlo,ERI,Sauber,11,0,16,0.03467,0.5212,68,-0.041524,2,,26.7,34.4,7.7,1,50.8,12.25,0.1
2018_06,2018,6,Monaco Grand Prix,Monte Carlo,GAS,Toro Rosso,7,0,10,0.019927,0.7319,68,-0.035736,2,,26.7,34.4,7.7,1,50.8,11.33,0.3
2018_06,2018,6,Monaco Grand Prix,Monte Carlo,GRO,Haas F1 Team,15,0,18,0.027087,2.3628,67,0.249507,3,,26.7,34.4,7.7,1,50.8,15.0,0.3
2018_06,2018,6,Monaco Grand Prix,Monte Carlo,HAM,Mercedes,3,0,3,0.00596,0.4434,69,-0.050254,2,,26.7,34.4,7.7,1,50.8,2.2,0.1
2018_06,2018,6,Monaco Grand Prix,Monte Carlo,HAR,Toro Rosso,21,1,15,0.033456,0.1921,64,-0.022256,2,,26.7,34.4,7.7,1,50.8,14.8,0.3
2018_06,2018,6,Monaco Grand Prix,Monte Carlo,HUL,Renault,8,0,11,0.02261,0.7419,69,0.02293,2,,26.7,34.4,7.7,1,50.8,6.33,0.2
2018_06,2018,6,Monaco Grand Prix,Monte Carlo,LEC,Sauber,21,1,14,0.026889,0.4252,63,-0.040601,2,,26.7,34.4,7.7,1,50.8,12.0,0.1
2018_06,2018,6,Monaco Grand Prix,Monte Carlo,MAG,Haas F1 Team,13,0,19,0.036478,0.3516,69,-0.053181,2,,26.7,34.4,7.7,1,50.8,8.5,0.4
2018_06,2018,6,Monaco Grand Prix,Monte Carlo,OCO,Force India,6,0,6,0.017667,0.8927,68,0.001875,2,,26.7,34.4,7.7,1,50.8,11.0,0.2
2018_06,2018,6,Monaco Grand Prix,Monte Carlo,PER,Force India,12,0,9,0.01898,0.4006,68,-0.017333,2,,26.7,34.4,7.7,1,50.8,10.2,0.2
2018_06,2018,6,Monaco Grand Prix,Monte Carlo,RAI,Ferrari,4,0,4,0.00644,0.2535,68,-0.020041,2,,26.7,34.4,7.7,1,50.8,2.67,0.2
2018_06,2018,6,Monaco Grand Prix,Monte Carlo,RIC,Red Bull Racing,1,0,1,0.0,0.5284,68,-0.080734,2,,26.7,34.4,7.7,1,50.8,3.33,0.4
2018_06,2018,6,Monaco Grand Prix,Monte Carlo,SAI,Renault,10,0,8,0.018641,1.3423,69,0.018083,2,,26.7,34.4,7.7,1,50.8,8.4,0.2
2018_06,2018,6,Monaco Grand Prix,Monte Carlo,SIR,Williams,16,0,13,0.024163,1.9191,64,0.073042,4,,26.7,34.4,7.7,1,50.8,14.67,0.2
2018_06,2018,6,Monaco Grand Prix,Monte Carlo,STR,Williams,17,0,17,0.035489,0.9945,63,0.117152,4,,26.7,34.4,7.7,1,50.8,12.2,0.2
2018_06,2018,6,Monaco Grand Prix,Monte Carlo,VAN,McLaren,14,0,12,0.023019,0.8173,67,0.042801,3,,26.7,34.4,7.7,1,50.8,9.75,0.1
2018_06,2018,6,Monaco Grand Prix,Monte Carlo,VER,Red Bull Racing,9,0,20,,0.7154,69,0.008295,2,,26.7,34.4,7.7,1,50.8,4.67,0.4
2018_06,2018,6,Monaco Grand Prix,Monte Carlo,VET,Ferrari,2,0,2,0.003234,0.4192,68,-0.075765,2,,26.7,34.4,7.7,1,50.8,3.6,0.2
2018_07,2018,7,Canadian Grand Prix,Montréal,ALO,McLaren,21,1,14,0.029563,0.9752,34,-0.075314,2,,20.6,37.25,16.65,0,27.75,6.8,0.2
2018_07,2018,7,Canadian Grand Prix,Montréal,BOT,Mercedes,2,0,2,0.001314,0.3339,64,-0.010047,2,,20.6,37.25,16.65,0,27.75,3.8,0.1
2018_07,2018,7,Canadian Grand Prix,Montréal,ERI,Sauber,15,0,19,0.054109,0.8241,64,-0.048541,1,,20.6,37.25,16.65,0,27.75,12.0,0.1
2018_07,2018,7,Canadian Grand Prix,Montréal,GAS,Toro Rosso,11,0,16,0.032262,0.2037,63,-0.073364,2,,20.6,37.25,16.65,0,27.75,10.25,0.3
2018_07,2018,7,Canadian Grand Prix,Montréal,GRO,Haas F1 Team,12,0,20,,0.3953,63,-0.049265,2,,20.6,37.25,16.65,0,27.75,15.0,0.2
2018_07,2018,7,Canadian Grand Prix,Montréal,HAM,Mercedes,5,0,4,0.003279,0.4986,64,-0.060223,2,,20.6,37.25,16.65,0,27.75,2.4,0.1
2018_07,2018,7,Canadian Grand Prix,Montréal,HAR,Toro Rosso,21,1,12,0.025762,,0,,1,HYPERSOFT,20.6,37.25,16.65,0,27.75,14.8,0.3
2018_07,2018,7,Canadian Grand Prix,Montréal,HUL,Renault,7,0,7,0.016279,0.8734,63,-0.227669,2,,20.6,37.25,16.65,0,27.75,6.75,0.2
2018_07,2018,7,Canadian Grand Prix,Montréal,LEC,Sauber,10,0,13,0.026807,0.7551,63,-0.081818,2,,20.6,37.25,16.65,0,27.75,12.0,0.1
2018_07,2018,7,Canadian Grand Prix,Montréal,MAG,Haas F1 Team,13,0,11,0.02603,0.687,63,-0.099719,2,,20.6,37.25,16.65,0,27.75,9.4,0.2
2018_07,2018,7,Canadian Grand Prix,Montréal,OCO,Force India,9,0,8,0.018654,1.0947,63,-0.266681,2,,20.6,37.25,16.65,0,27.75,9.75,0.2
2018_07,2018,7,Canadian Grand Prix,Montréal,PER,Force India,14,0,10,0.023048,0.1855,61,-0.649411,3,,20.6,37.25,16.65,0,27.75,10.4,0.2
2018_07,2018,7,Canadian Grand Prix,Montréal,RAI,Ferrari,6,0,5,0.004678,0.6139,64,-0.044824,2,,20.6,37.25,16.65,0,27.75,3.0,0.2
2018_07,2018,7,Canadian Grand Prix,Montréal,RIC,Red Bull Racing,4,0,6,0.004974,0.5472,64,-0.092629,2,,20.6,37.25,16.65,0,27.75,2.75,0.3
2018_07,2018,7,Canadian Grand Prix,Montréal,SAI,Renault,8,0,9,0.018837,1.0159,63,-0.159007,2,,20.6,37.25,16.65,0,27.75,8.4,0.2
2018_07,2018,7,Canadian Grand Prix,Montréal,SIR,Williams,17,0,18,0.040685,2.3445,62,-0.067726,2,,20.6,37.25,16.65,0,27.75,15.0,0.1
2018_07,2018,7,Canadian Grand Prix,Montréal,STR,Williams,21,1,17,0.039936,,0,,1,ULTRASOFT,20.6,37.25,16.65,0,27.75,12.8,0.1
2018_07,2018,7,Canadian Grand Prix,Montréal,VAN,McLaren,16,0,15,0.02969,0.8578,62,-0.007553,2,,20.6,37.25,16.65,0,27.75,10.6,0.2
2018_07,2018,7,Canadian Grand Prix,Montréal,VER,Red Bull Racing,3,0,3,0.002445,0.2598,64,-0.051654,2,,20.6,37.25,16.65,0,27.75,5.75,0.4
2018_07,2018,7,Canadian Grand Prix,Montréal,VET,Ferrari,1,0,1,0.0,0.473,64,-0.005357,2,,20.6,37.25,16.65,0,27.75,3.8,0.2
2018_08,2018,8,French Grand Prix,Le Castellet,ALO,McLaren,16,1,16,0.032734,1.8677,40,-0.025914,2,,24.6,42.5,17.9,1,48.5,6.8,0.3
2018_08,2018,8,French Grand Prix,Le Castellet,BOT,Mercedes,7,0,2,0.001311,0.3417,41,0.015333,2,,24.6,42.5,17.9,1,48.5,2.6,0.1
2018_08,2018,8,French Grand Prix,Le Castellet,ERI,Sauber,13,0,15,0.030823,1.0896,40,0.05084,2,,24.6,42.5,17.9,1,48.5,13.2,0.1
2018_08,2018,8,French Grand Prix,Le Castellet,GAS,Toro Rosso,21,1,14,0.026858,,0,,1,SUPERSOFT,24.6,42.5,17.9,1,48.5,10.4,0.4
2018_08,2018,8,French Grand Prix,Le Castellet,GRO,Haas F1 Team,11,0,10,0.016028,1.2616,41,-0.042802,2,,24.6,42.5,17.9,1,48.5,14.25,0.2
2018_08,2018,8,French Grand Prix,Le Castellet,HAM,Mercedes,1,0,1,0.0,0.2792,42,-0.065266,2,,24.6,42.5,17.9,1,48.5,2.8,0.1
2018_08,2018,8,French Grand Prix,Le Castellet,HAR,Toro Rosso,14,0,20,0.033278,0.9264,40,0.103687,2,,24.6,42.5,17.9,1,48.5,14.8,0.4
2018_08,2018,8,French Grand Prix,Le Castellet,HUL,Renault,9,0,12,0.02317,0.2306,41,-0.078525,2,,24.6,42.5,17.9,1,48.5,6.8,0.2
2018_08,2018,8,French Grand Prix,Le Castellet,LEC,Sauber,10,0,8,0.022504,0.0988,41,-0.054535,2,,24.6,42.5,17.9,1,48.5,11.4,0.1
2018_08,2018,8,French Grand Prix,Le Castellet,MAG,Haas F1 Team,6,0,9,0.01645,0.476,41,-0.080984,2,,24.6,42.5,17.9,1,48.5,11.0,0.2
2018_08,2018,8,French Grand Prix,Le Castellet,OCO,Force India,21,1,11,0.022726,,0,,1,ULTRASOFT,24.6,42.5,17.9,1,48.5,9.6,0.3
2018_08,2018,8,French Grand Prix,Le Castellet,PER,Force India,21,1,13,0.026936,0.1843,21,-0.116353,1,,24.6,42.5,17.9,1,48.5,10.0,0.2
2018_08,2018,8,French Grand Prix,Le Castellet,RAI,Ferrari,3,0,6,0.008253,0.9463,41,-0.033659,2,,24.6,42.5,17.9,1,48.5,3.6,0.1
2018_08,2018,8,French Grand Prix,Le Castellet,RIC,Red Bull Racing,4,0,5,0.009619,1.0093,41,-0.02112,2,,24.6,42.5,17.9,1,48.5,3.0,0.2
2018_08,2018,8,French Grand Prix,Le Castellet,SAI,Renault,8,0,7,0.022071,1.1965,41,-0.043656,2,,24.6,42.5,17.9,1,48.5,7.8,0.2
2018_08,2018,8,French Grand Prix,Le Castellet,SIR,Williams,15,0,18,0.040065,0.5936,42,-0.026001,1,,24.6,42.5,17.9,1,48.5,15.4,0.2
2018_08,2018,8,French Grand Prix,Le Castellet,STR,Williams,17,1,19,0.041098,0.5633,42,-0.028456,1,,24.6,42.5,17.9,1,48.5,12.8,0.2
